,date,open,high,low,close,volume,tic,day
326,2023-02-01,84000.0,84000.0,81800.0,82000.0,1050000.0,vic.vn,2
327,2023-01-31,83500.0,83700.0,81700.0,83500.0,1530000.0,vic.vn,1
328,2023-01-30,84200.0,84400.0,83700.0,83700.0,891000.0,vic.vn,0
329,2023-01-27,84100.0,85500.0,84000.0,84000.0,1140000.0,vic.vn,4
330,2023-01-19,83000.0,84200.0,82900.0,83900.0,1330000.0,vic.vn,3
331,2023-01-18,82100.0,83400.0,81800.0,83400.0,954600.0,vic.vn,2
332,2023-01-17,81200.0,82000.0,81000.0,82000.0,978200.0,vic.vn,1
333,2023-01-16,80100.0,81000.0,79700.0,80800.0,574500.0,vic.vn,0
334,2023-01-13,80500.0,81200.0,80000.0,80000.0,628300.0,vic.vn,4
335,2023-01-12,81000.0,81500.0,80200.0,80700.0,542500.0,vic.vn,3
336,2023-01-11,80400.0,81600.0,80400.0,80900.0,1080000.0,vic.vn,2
337,2023-01-10,80700.0,81300.0,80200.0,80400.0,752700.0,vic.vn,1
338,2023-01-09,80500.0,80900.0,79900.0,80300.0,518900.0,vic.vn,0
339,2023-01-06,80400.0,81100.0,80200.0,80300.0,719400.0,vic.vn,4
340,2023-01-05,80200.0,81500.0,80200.0,80600.0,1010000.0,vic.vn,3
341,2023-01-04,80800.0,81000.0,79300.0,80000.0,794300.0,vic.vn,2
342,2023-01-03,76900.0,80000.0,76800.0,80000.0,1540000.0,vic.vn,1
343,2022-12-30,76200.0,76900.0,76000.0,76900.0,628600.0,vic.vn,4
344,2022-12-29,76500.0,77000.0,76200.0,76200.0,655300.0,vic.vn,3
345,2022-12-28,77000.0,77000.0,76000.0,76700.0,589200.0,vic.vn,2
346,2022-12-27,76400.0,77500.0,76000.0,76500.0,805200.0,vic.vn,1
347,2022-12-26,77700.0,78100.0,76400.0,76400.0,832500.0,vic.vn,0
348,2022-12-23,76400.0,78000.0,76200.0,78000.0,1220000.0,vic.vn,4
349,2022-12-22,77200.0,77500.0,76000.0,77200.0,657800.0,vic.vn,3
350,2022-12-21,77200.0,77400.0,75700.0,77200.0,544100.0,vic.vn,2
351,2022-12-20,77200.0,77200.0,75400.0,76600.0,785800.0,vic.vn,1
352,2022-12-19,78300.0,78300.0,76600.0,76600.0,1030000.0,vic.vn,0
353,2022-12-16,77000.0,78000.0,76400.0,77900.0,910900.0,vic.vn,4
354,2022-12-15,76400.0,78100.0,76400.0,77700.0,1170000.0,vic.vn,3
355,2022-12-14,77200.0,77500.0,76100.0,76300.0,1160000.0,vic.vn,2
356,2022-12-13,76200.0,77300.0,75200.0,77200.0,899700.0,vic.vn,1
357,2022-12-12,77600.0,78200.0,76400.0,77000.0,1210000.0,vic.vn,0
358,2022-12-09,76300.0,78000.0,76200.0,78000.0,987500.0,vic.vn,4
359,2022-12-08,76900.0,78800.0,75600.0,77000.0,1270000.0,vic.vn,3
360,2022-12-07,75900.0,76600.0,74800.0,76500.0,1030000.0,vic.vn,2
361,2022-12-06,78300.0,78900.0,76000.0,76000.0,1540000.0,vic.vn,1
362,2022-12-05,78000.0,79000.0,77400.0,78300.0,1220000.0,vic.vn,0
363,2022-12-02,74700.0,77700.0,74000.0,77400.0,2900000.0,vic.vn,4
364,2022-12-01,75100.0,75800.0,74100.0,74700.0,1780000.0,vic.vn,3
365,2022-11-30,74500.0,74900.0,73500.0,74600.0,911500.0,vic.vn,2
366,2022-11-29,74900.0,74900.0,73000.0,74300.0,1140000.0,vic.vn,1
367,2022-11-28,72400.0,74500.0,72300.0,74300.0,1150000.0,vic.vn,0
368,2022-11-25,70600.0,72000.0,70500.0,72000.0,1270000.0,vic.vn,4
369,2022-11-24,69800.0,71000.0,69400.0,70500.0,788400.0,vic.vn,3
370,2022-11-23,70000.0,71000.0,69700.0,70500.0,465900.0,vic.vn,2
371,2022-11-22,70000.0,72000.0,69100.0,70500.0,1180000.0,vic.vn,1
372,2022-11-21,69500.0,71800.0,69500.0,70100.0,840500.0,vic.vn,0
373,2022-11-18,70100.0,72000.0,69200.0,71500.0,1260000.0,vic.vn,4
374,2022-11-17,69300.0,72000.0,64500.0,71000.0,1550000.0,vic.vn,3
375,2022-11-16,61300.0,70000.0,61300.0,69300.0,3050000.0,vic.vn,2
376,2022-11-15,70000.0,70000.0,65900.0,65900.0,3110000.0,vic.vn,1
377,2022-11-14,72000.0,72400.0,70000.0,70800.0,1640000.0,vic.vn,0
378,2022-11-11,73100.0,73600.0,72000.0,72800.0,1000000.0,vic.vn,4
379,2022-11-10,73500.0,73700.0,69100.0,73000.0,1600000.0,vic.vn,3
380,2022-11-09,73300.0,74300.0,73300.0,74000.0,697700.0,vic.vn,2
381,2022-11-08,71500.0,73900.0,71400.0,73300.0,945000.0,vic.vn,1
382,2022-11-07,72600.0,74000.0,72600.0,72600.0,1570000.0,vic.vn,0
383,2022-11-04,74000.0,74000.0,71500.0,72900.0,1650000.0,vic.vn,4
384,2022-11-03,74500.0,75700.0,73700.0,74100.0,622400.0,vic.vn,3
385,2022-11-02,75200.0,76000.0,74000.0,74000.0,978200.0,vic.vn,2
386,2022-11-01,76300.0,76800.0,75000.0,75500.0,561500.0,vic.vn,1
387,2022-10-31,75000.0,76000.0,73700.0,75600.0,1080000.0,vic.vn,0
388,2022-10-28,76300.0,76300.0,74700.0,75000.0,875800.0,vic.vn,4
389,2022-10-27,74100.0,76200.0,73700.0,75800.0,935900.0,vic.vn,3
390,2022-10-26,74500.0,74500.0,72700.0,73800.0,625100.0,vic.vn,2
391,2022-10-25,71400.0,74500.0,71100.0,73200.0,1560000.0,vic.vn,1
392,2022-10-24,73900.0,74500.0,71000.0,71100.0,1430000.0,vic.vn,0
393,2022-10-21,77700.0,77700.0,73900.0,73900.0,1560000.0,vic.vn,4
394,2022-10-20,75800.0,78500.0,75300.0,77800.0,1730000.0,vic.vn,3
395,2022-10-19,74900.0,76200.0,74700.0,75500.0,1020000.0,vic.vn,2
396,2022-10-18,74000.0,75300.0,74000.0,74900.0,879000.0,vic.vn,1
397,2022-10-17,73500.0,73900.0,72600.0,73800.0,707400.0,vic.vn,0
398,2022-10-14,74400.0,74500.0,73600.0,74000.0,844200.0,vic.vn,4
399,2022-10-13,72200.0,73000.0,71500.0,73000.0,829200.0,vic.vn,3
400,2022-10-12,71000.0,73300.0,71000.0,72400.0,1460000.0,vic.vn,2
401,2022-10-11,74000.0,74000.0,71000.0,71000.0,1590000.0,vic.vn,1
402,2022-10-10,73500.0,75500.0,72100.0,74000.0,1630000.0,vic.vn,0
403,2022-10-07,76200.0,76200.0,74000.0,74000.0,2060000.0,vic.vn,4
404,2022-10-06,78900.0,78900.0,76500.0,76500.0,1270000.0,vic.vn,3
405,2022-10-05,79000.0,79500.0,78400.0,78400.0,971900.0,vic.vn,2
406,2022-10-04,78000.0,79000.0,77200.0,77500.0,2040000.0,vic.vn,1
407,2022-10-03,79600.0,80300.0,76400.0,77000.0,1250000.0,vic.vn,0
408,2022-09-30,77000.0,80800.0,76900.0,80500.0,2110000.0,vic.vn,4
409,2022-09-29,79800.0,80100.0,77000.0,77000.0,1300000.0,vic.vn,3
410,2022-09-28,80100.0,80400.0,78000.0,78000.0,2049999.9999999998,vic.vn,2
411,2022-09-27,82000.0,82000.0,80500.0,80500.0,932900.0,vic.vn,1
412,2022-09-26,81500.0,82000.0,80300.0,81500.0,1860000.0,vic.vn,0
413,2022-09-23,83100.0,83100.0,82100.0,82400.0,840600.0,vic.vn,4
414,2022-09-22,82000.0,83000.0,81900.0,82900.0,1170000.0,vic.vn,3
415,2022-09-21,83300.0,83300.0,82300.0,82300.0,775400.0,vic.vn,2
416,2022-09-20,83100.0,83800.0,82300.0,83400.0,575000.0,vic.vn,1
417,2022-09-19,82500.0,83600.0,81900.0,83100.0,1780000.0,vic.vn,0
418,2022-09-16,83700.0,83900.0,82500.0,82500.0,1360000.0,vic.vn,4
419,2022-09-15,84500.0,84500.0,83700.0,83700.0,780500.0,vic.vn,3
420,2022-09-14,83500.0,84500.0,83500.0,84000.0,1310000.0,vic.vn,2
421,2022-09-13,85000.0,85300.0,84300.0,84600.0,1050000.0,vic.vn,1
422,2022-09-12,85100.0,85200.0,84300.0,84600.0,716000.0,vic.vn,0
423,2022-09-09,84600.0,85000.0,84300.0,84300.0,1150000.0,vic.vn,4
424,2022-09-08,84100.0,85000.0,83800.0,84300.0,1140000.0,vic.vn,3
425,2022-09-07,85500.0,85900.0,84000.0,84000.0,2240000.0,vic.vn,2
426,2022-09-06,86000.0,86400.0,85800.0,85800.0,1170000.0,vic.vn,1
427,2022-09-05,86500.0,86700.0,85900.0,86200.0,1020000.0,vic.vn,0
428,2022-08-31,85800.0,87000.0,85800.0,86600.0,1170000.0,vic.vn,2
429,2022-08-30,86500.0,87000.0,86000.0,86400.0,1150000.0,vic.vn,1
430,2022-08-29,87000.0,87000.0,84700.0,86500.0,2230000.0,vic.vn,0
431,2022-08-26,86400.0,87800.0,86300.0,87200.0,1940000.0,vic.vn,4
432,2022-08-25,86200.0,86700.0,86000.0,86300.0,1140000.0,vic.vn,3
433,2022-08-24,86500.0,86800.0,86100.0,86200.0,1010000.0,vic.vn,2
434,2022-08-23,85110.0,86000.0,85110.0,86000.0,1090000.0,vic.vn,1
435,2022-08-22,85605.0,86297.0,84913.0,85802.0,1630000.0,vic.vn,0
436,2022-08-19,86989.0,87483.0,85209.0,85901.0,1960000.0,vic.vn,4
437,2022-08-18,86890.0,88669.0,86890.0,87285.0,2550000.0,vic.vn,3
438,2022-08-17,87977.0,88076.0,86989.0,87285.0,1510000.0,vic.vn,2
439,2022-08-16,87878.0,88372.0,87087.0,87680.0,1380000.0,vic.vn,1
440,2022-08-15,85605.0,88076.0,85605.0,87878.0,3090000.0,vic.vn,0
441,2022-08-12,84715.0,85506.0,84715.0,85506.0,1240000.0,vic.vn,4
442,2022-08-11,85209.0,85802.0,84715.0,85012.0,1850000.0,vic.vn,3
443,2022-08-10,85308.0,85703.0,85012.0,85012.0,1120000.0,vic.vn,2
444,2022-08-09,85012.0,86494.0,84715.0,85209.0,2320000.0,vic.vn,1
445,2022-08-08,84913.0,85407.0,84320.0,85012.0,1590000.0,vic.vn,0
446,2022-08-05,85110.0,86198.0,84616.0,84814.0,1770000.0,vic.vn,4
447,2022-08-04,84122.0,85605.0,83924.0,85110.0,3050000.0,vic.vn,3
448,2022-08-03,84023.0,84221.0,83232.0,83825.0,2250000.0,vic.vn,2
449,2022-08-02,83035.0,84122.0,82540.0,84023.0,1880000.0,vic.vn,1
450,2022-08-01,83035.0,83232.0,82145.0,83035.0,1820000.0,vic.vn,0
451,2022-07-29,84122.0,84221.0,82540.0,82540.0,1940000.0,vic.vn,4
452,2022-07-28,84221.0,84814.0,82145.0,83924.0,1660000.0,vic.vn,3
453,2022-07-27,83628.0,84221.0,83430.0,84221.0,771100.0,vic.vn,2
454,2022-07-26,85012.0,85012.0,83825.0,83825.0,1130000.0,vic.vn,1
455,2022-07-25,86000.0,86000.0,84122.0,84418.0,2250000.0,vic.vn,0
456,2022-07-22,85407.0,85506.0,84122.0,84122.0,1310000.0,vic.vn,4
457,2022-07-21,84913.0,84913.0,83529.0,84023.0,1800000.0,vic.vn,3
458,2022-07-20,84023.0,84913.0,83035.0,83924.0,2850000.0,vic.vn,2
459,2022-07-19,81947.0,82046.0,81255.0,82046.0,1190000.0,vic.vn,1
460,2022-07-18,81848.0,83529.0,81354.0,82046.0,1260000.0,vic.vn,0
461,2022-07-15,83035.0,83035.0,81255.0,81255.0,1380000.0,vic.vn,4
462,2022-07-14,81848.0,82540.0,81255.0,81848.0,891300.0,vic.vn,3
463,2022-07-13,83035.0,83035.0,81552.0,81552.0,1140000.0,vic.vn,2
464,2022-07-12,81848.0,82540.0,81749.0,82540.0,602800.0,vic.vn,1
465,2022-07-11,83628.0,83628.0,81848.0,81848.0,998100.0,vic.vn,0
466,2022-07-08,82936.0,83035.0,82145.0,82639.0,910400.0,vic.vn,4
467,2022-07-07,82936.0,83628.0,82145.0,82145.0,1290000.0,vic.vn,3
468,2022-07-06,83133.0,84913.0,82540.0,82540.0,2230000.0,vic.vn,2
469,2022-07-05,86791.0,86791.0,84418.0,84418.0,1400000.0,vic.vn,1
470,2022-07-04,87483.0,87483.0,85012.0,85703.0,1010000.0,vic.vn,0
471,2022-07-01,86000.0,87779.0,83825.0,86989.0,1700000.0,vic.vn,4
472,2022-06-30,88471.0,88867.0,85209.0,85209.0,1510000.0,vic.vn,3
473,2022-06-29,87878.0,88966.0,87186.0,88966.0,1180000.0,vic.vn,2
474,2022-06-28,88471.0,89163.0,86198.0,88669.0,2300000.0,vic.vn,1
475,2022-06-27,85407.0,86890.0,84913.0,85506.0,1250000.0,vic.vn,0
476,2022-06-24,85110.0,86791.0,84517.0,84517.0,902400.0,vic.vn,4
477,2022-06-23,83035.0,85802.0,82738.0,84517.0,2020000.0,vic.vn,3
478,2022-06-22,88768.0,89361.0,83430.0,83529.0,2970000.0,vic.vn,2
479,2022-06-21,91338.0,92425.0,87977.0,88076.0,2460000.0,vic.vn,1
480,2022-06-20,92425.0,93414.0,90251.0,90943.0,2480000.0,vic.vn,0
481,2022-06-17,89262.0,91536.0,87977.0,90943.0,2320000.0,vic.vn,4
482,2022-06-16,89954.0,92722.0,89163.0,90943.0,2520000.0,vic.vn,3
483,2022-06-15,89559.0,89559.0,86989.0,89460.0,1760000.0,vic.vn,2
484,2022-06-14,85012.0,88867.0,84517.0,88076.0,2310000.0,vic.vn,1
485,2022-06-13,86989.0,89756.0,85012.0,85209.0,3390000.0,vic.vn,0
486,2022-06-10,93414.0,94485.0,90613.0,90613.0,3570000.0,vic.vn,4
487,2022-06-09,95144.0,95473.0,93331.0,94979.0,2049999.9999999998,vic.vn,3
488,2022-06-08,95803.0,96874.0,94320.0,94732.0,3190000.0,vic.vn,2
489,2022-06-07,92837.0,95226.0,89460.0,95226.0,4690000.0,vic.vn,1
490,2022-06-06,93908.0,95556.0,92261.0,93084.0,3070000.0,vic.vn,0
491,2022-06-03,91849.0,93908.0,91354.0,93908.0,2110000.0,vic.vn,4
492,2022-06-02,92920.0,94567.0,91519.0,91849.0,2750000.0,vic.vn,3
493,2022-06-01,90531.0,93002.0,90448.0,92096.0,2440000.0,vic.vn,2
494,2022-05-31,91684.0,91684.0,88554.0,90531.0,2590000.0,vic.vn,1
495,2022-05-30,91519.0,92590.0,89954.0,91684.0,3000000.0,vic.vn,0
496,2022-05-27,86988.0,92261.0,86906.0,92096.0,4650000.0,vic.vn,4
497,2022-05-26,86659.0,88224.0,86165.0,86988.0,1710000.0,vic.vn,3
498,2022-05-25,81964.0,86494.0,81305.0,86494.0,4520000.0,vic.vn,2
499,2022-05-24,79492.0,80893.0,79080.0,80893.0,1660000.0,vic.vn,1
500,2022-05-23,80893.0,80893.0,79163.0,79492.0,1360000.0,vic.vn,0
501,2022-05-20,80481.0,81469.0,79904.0,80316.0,1690000.0,vic.vn,4
502,2022-05-19,78339.0,80481.0,78339.0,79904.0,1470000.0,vic.vn,3
503,2022-05-18,82128.0,82458.0,80316.0,80481.0,2320000.0,vic.vn,2
504,2022-05-17,76609.0,82128.0,76197.0,82128.0,2450000.0,vic.vn,1
505,2022-05-16,80316.0,80316.0,76774.0,76774.0,2089999.9999999998,vic.vn,0
506,2022-05-13,79163.0,81552.0,76692.0,77103.0,4920000.0,vic.vn,4
507,2022-05-12,81799.0,83941.0,78257.0,78751.0,3110000.0,vic.vn,3
508,2022-05-11,80728.0,83941.0,79739.0,83941.0,2000000.0,vic.vn,2
509,2022-05-10,77433.0,81387.0,75785.0,81057.0,3380000.0,vic.vn,1
510,2022-05-09,80975.0,81552.0,77433.0,77433.0,5400000.0,vic.vn,0
511,2022-05-06,84270.0,85670.0,82540.0,82540.0,2920000.0,vic.vn,4
512,2022-05-05,86165.0,86906.0,83941.0,86247.0,2630000.0,vic.vn,3
513,2022-05-04,86412.0,87236.0,85753.0,86082.0,1920000.0,vic.vn,2
514,2022-04-29,86494.0,88224.0,85835.0,86494.0,4790000.0,vic.vn,4
515,2022-04-28,84764.0,87977.0,84435.0,86906.0,3040000.0,vic.vn,3
516,2022-04-27,84435.0,85670.0,82787.0,84847.0,3040000.0,vic.vn,2
517,2022-04-26,82540.0,86494.0,79904.0,85918.0,6520000.0,vic.vn,1
518,2022-04-25,90695.0,91354.0,85176.0,85176.0,5530000.0,vic.vn,0
519,2022-04-22,92672.0,93826.0,87318.0,91519.0,6850000.0,vic.vn,4
520,2022-04-21,91602.0,95473.0,91602.0,92261.0,4880000.0,vic.vn,3
521,2022-04-20,92261.0,93084.0,90284.0,92261.0,3950000.0,vic.vn,2
522,2022-04-19,95967.0,96379.0,92261.0,92261.0,5680000.0,vic.vn,1
523,2022-04-18,94732.0,97697.0,93908.0,95144.0,4030000.0000000005,vic.vn,0
524,2022-04-15,94814.0,97121.0,93908.0,94732.0,3750000.0,vic.vn,4
525,2022-04-14,94897.0,97944.0,94897.0,96050.0,4240000.0,vic.vn,3
526,2022-04-13,90613.0,94814.0,90448.0,94814.0,3990000.0,vic.vn,2
527,2022-04-12,89789.0,91849.0,87812.0,90448.0,3790000.0,vic.vn,1
528,2022-04-08,93331.0,93826.0,89377.0,89377.0,4880000.0,vic.vn,4
529,2022-04-07,93661.0,96297.0,92343.0,93331.0,4700000.0,vic.vn,3
530,2022-04-06,89295.0,93908.0,89295.0,93084.0,5010000.0,vic.vn,2
531,2022-04-05,89872.0,91931.0,89789.0,89789.0,2240000.0,vic.vn,1
532,2022-04-04,93496.0,93496.0,90036.0,90036.0,3230000.0,vic.vn,0
533,2022-04-01,88059.0,91437.0,87400.0,91437.0,5180000.0,vic.vn,4
534,2022-03-31,86906.0,91107.0,86165.0,88142.0,4170000.0,vic.vn,3
535,2022-03-30,87153.0,88389.0,86082.0,87318.0,3400000.0,vic.vn,2
536,2022-03-29,81222.0,86412.0,81222.0,86412.0,9870000.0,vic.vn,1
537,2022-03-28,78669.0,81305.0,78421.0,80810.0,4200000.0,vic.vn,0
538,2022-03-25,79163.0,79492.0,78751.0,78833.0,1470000.0,vic.vn,4
539,2022-03-24,79080.0,80069.0,78504.0,79080.0,2190000.0,vic.vn,3
540,2022-03-23,79492.0,80316.0,79080.0,79492.0,2370000.0,vic.vn,2
541,2022-03-22,79080.0,79904.0,78586.0,79410.0,2500000.0,vic.vn,1
542,2022-03-21,78421.0,79080.0,78257.0,78504.0,1870000.0,vic.vn,0
543,2022-03-18,76609.0,79575.0,76609.0,78339.0,3380000.0,vic.vn,4
544,2022-03-17,75621.0,76362.0,75374.0,75785.0,1420000.0,vic.vn,3
545,2022-03-16,75044.0,76033.0,74550.0,75456.0,1370000.0,vic.vn,2
546,2022-03-15,75621.0,75621.0,73973.0,74962.0,2250000.0,vic.vn,1
547,2022-03-14,76609.0,76609.0,74550.0,75621.0,2330000.0,vic.vn,0
548,2022-03-11,77845.0,77927.0,76362.0,76774.0,1370000.0,vic.vn,4
549,2022-03-10,79328.0,79328.0,77927.0,77927.0,934440.0,vic.vn,3
550,2022-03-09,77927.0,79492.0,77927.0,78669.0,2640000.0,vic.vn,2
551,2022-03-08,77268.0,78586.0,76280.0,78092.0,2670000.0,vic.vn,1
552,2022-03-07,76692.0,77351.0,75950.0,77268.0,2040000.0,vic.vn,0
553,2022-03-04,76856.0,77268.0,76609.0,77021.0,1610000.0,vic.vn,4
554,2022-03-03,76774.0,77433.0,76774.0,76939.0,1150000.0,vic.vn,3
555,2022-03-02,76609.0,76939.0,76362.0,76692.0,1310000.0,vic.vn,2
556,2022-03-01,77433.0,77433.0,76197.0,76939.0,1320000.0,vic.vn,1
557,2022-02-28,76033.0,77021.0,76033.0,76856.0,1810000.0,vic.vn,0
558,2022-02-25,76115.0,76939.0,75868.0,76033.0,1270000.0,vic.vn,4
559,2022-02-24,76609.0,77021.0,74138.0,75785.0,1620000.0,vic.vn,3
560,2022-02-23,76280.0,77351.0,76280.0,76609.0,1170000.0,vic.vn,2
561,2022-02-22,76609.0,76856.0,75785.0,76527.0,1390000.0,vic.vn,1
562,2022-02-21,75950.0,77433.0,75785.0,77021.0,1660000.0,vic.vn,0
563,2022-02-18,76033.0,76197.0,75538.0,75950.0,742560.0,vic.vn,4
564,2022-02-17,75703.0,76444.0,74962.0,76444.0,1020000.0,vic.vn,3
565,2022-02-16,75538.0,76197.0,75209.0,75209.0,737040.0,vic.vn,2
566,2022-02-15,74962.0,75538.0,74550.0,75044.0,786480.0,vic.vn,1
567,2022-02-14,74962.0,75456.0,74467.0,74962.0,928920.0,vic.vn,0
568,2022-02-11,75621.0,76115.0,75291.0,75456.0,769920.0,vic.vn,4
569,2022-02-10,75291.0,75785.0,74303.0,75785.0,1170000.0,vic.vn,3
570,2022-02-09,75538.0,75538.0,74632.0,74715.0,1370000.0,vic.vn,2
571,2022-02-08,73726.0,75621.0,73726.0,74632.0,1010000.0,vic.vn,1
572,2022-02-07,74138.0,74220.0,73314.0,73726.0,622080.0,vic.vn,0
573,2022-01-28,70843.0,73726.0,70761.0,73726.0,1860000.0,vic.vn,4
574,2022-01-27,70843.0,71420.0,70349.0,70761.0,863520.0,vic.vn,3
575,2022-01-26,71667.0,71667.0,70431.0,70843.0,1100000.0,vic.vn,2
576,2022-01-25,70184.0,72079.0,69195.0,71255.0,1430000.0,vic.vn,1
577,2022-01-24,72655.0,72902.0,70019.0,70266.0,2430000.0,vic.vn,0
578,2022-01-21,73314.0,73973.0,72655.0,72655.0,1010000.0,vic.vn,4
579,2022-01-20,72820.0,74962.0,72738.0,73149.0,1600000.0,vic.vn,3
580,2022-01-19,72573.0,73479.0,72490.0,72738.0,893880.0,vic.vn,2
581,2022-01-18,72738.0,73808.0,72490.0,72573.0,1450000.0,vic.vn,1
582,2022-01-17,74550.0,75209.0,73314.0,73314.0,1880000.0,vic.vn,0
583,2022-01-14,75538.0,75868.0,74879.0,75209.0,824040.0,vic.vn,4
584,2022-01-13,74879.0,76362.0,73973.0,75868.0,2170000.0,vic.vn,3
585,2022-01-12,73397.0,74632.0,72902.0,73808.0,2089999.9999999998,vic.vn,2
586,2022-01-11,75785.0,75950.0,73397.0,73726.0,3010000.0,vic.vn,1
587,2022-01-10,76774.0,77021.0,75703.0,75785.0,2260000.0,vic.vn,0
588,2022-01-07,76692.0,77186.0,76692.0,76939.0,1220000.0,vic.vn,4
589,2022-01-06,77103.0,77433.0,77021.0,77021.0,1430000.0,vic.vn,3
590,2022-01-05,77186.0,77598.0,77021.0,77103.0,1430000.0,vic.vn,2
591,2022-01-04,76939.0,77598.0,76856.0,77021.0,2320000.0,vic.vn,1
592,2021-12-31,77268.0,77762.0,76609.0,76609.0,1930000.0,vic.vn,4
593,2021-12-30,77186.0,77680.0,77021.0,77103.0,972960.0,vic.vn,3
594,2021-12-29,78092.0,78092.0,77103.0,77103.0,1090000.0,vic.vn,2
595,2021-12-28,77845.0,78174.0,77515.0,77845.0,680760.0,vic.vn,1
596,2021-12-27,77598.0,78257.0,76856.0,77845.0,952440.0,vic.vn,0
597,2021-12-24,77021.0,77845.0,76444.0,77268.0,1420000.0,vic.vn,4
598,2021-12-23,78257.0,78257.0,76609.0,76774.0,2320000.0,vic.vn,3
599,2021-12-22,78257.0,78586.0,77927.0,78257.0,2000000.0,vic.vn,2
600,2021-12-21,78833.0,78998.0,78339.0,78421.0,1330000.0,vic.vn,1
601,2021-12-20,79492.0,79492.0,78669.0,78916.0,1220000.0,vic.vn,0
602,2021-12-17,78751.0,79904.0,78669.0,79410.0,1380000.0,vic.vn,4
603,2021-12-16,80316.0,80316.0,78669.0,78669.0,1490000.0,vic.vn,3
604,2021-12-15,78833.0,79328.0,78751.0,78998.0,970080.0,vic.vn,2
605,2021-12-14,79080.0,79410.0,78586.0,78833.0,1370000.0,vic.vn,1
606,2021-12-13,79492.0,79492.0,78751.0,79080.0,1080000.0,vic.vn,0
607,2021-12-10,79410.0,79904.0,78586.0,78916.0,1390000.0,vic.vn,4
608,2021-12-09,78339.0,79904.0,78339.0,79904.0,1190000.0,vic.vn,3
609,2021-12-08,79492.0,79492.0,78257.0,78751.0,1280000.0,vic.vn,2
610,2021-12-07,78257.0,79080.0,77845.0,79080.0,1740000.0,vic.vn,1
611,2021-12-06,78669.0,79492.0,77598.0,77845.0,2870000.0,vic.vn,0
612,2021-12-03,80563.0,80563.0,78669.0,78669.0,2410000.0,vic.vn,4
613,2021-12-02,80398.0,80975.0,80069.0,80069.0,1140000.0,vic.vn,3
614,2021-12-01,80316.0,81222.0,79657.0,80893.0,1510000.0,vic.vn,2
615,2021-11-30,80810.0,81140.0,79904.0,79987.0,3080000.0,vic.vn,1
616,2021-11-29,80316.0,81469.0,80316.0,80810.0,2390000.0,vic.vn,0
617,2021-11-26,82458.0,83034.0,81387.0,81469.0,2400000.0,vic.vn,4
618,2021-11-25,81140.0,83858.0,80975.0,82375.0,6580000.0,vic.vn,3
619,2021-11-24,79657.0,81057.0,79410.0,80646.0,2930000.0,vic.vn,2
620,2021-11-23,78257.0,79575.0,78174.0,79575.0,1380000.0,vic.vn,1
621,2021-11-22,78669.0,79080.0,78257.0,78257.0,2000000.0,vic.vn,0
622,2021-11-19,80316.0,80563.0,78339.0,78504.0,2980000.0,vic.vn,4
623,2021-11-18,80975.0,81305.0,79492.0,79492.0,2410000.0,vic.vn,3
624,2021-11-17,80975.0,81057.0,80728.0,80975.0,1420000.0,vic.vn,2
625,2021-11-16,80151.0,81964.0,79739.0,80975.0,4210000.0,vic.vn,1
626,2021-11-15,81140.0,81140.0,80151.0,80151.0,2290000.0,vic.vn,0
627,2021-11-12,79245.0,80893.0,78998.0,80728.0,2690000.0,vic.vn,4
628,2021-11-11,79904.0,80728.0,78916.0,79080.0,2550000.0,vic.vn,3
629,2021-11-10,79410.0,79904.0,78998.0,79904.0,1910000.0,vic.vn,2
630,2021-11-09,80316.0,80398.0,79080.0,79410.0,2220000.0,vic.vn,1
631,2021-11-08,80398.0,81140.0,80151.0,80234.0,2029999.9999999998,vic.vn,0
632,2021-11-05,79245.0,80563.0,79080.0,80398.0,2600000.0,vic.vn,4
633,2021-11-04,79163.0,79739.0,78833.0,79080.0,2110000.0,vic.vn,3
634,2021-11-03,79245.0,79657.0,78421.0,79163.0,3220000.0,vic.vn,2
635,2021-11-02,78669.0,79904.0,78669.0,79163.0,2530000.0,vic.vn,1
636,2021-11-01,80234.0,80234.0,78751.0,78916.0,3430000.0,vic.vn,0
637,2021-10-29,80728.0,80728.0,79822.0,79822.0,2860000.0,vic.vn,4
638,2021-10-28,80893.0,81057.0,80069.0,80728.0,1970000.0,vic.vn,3
639,2021-10-27,79739.0,80893.0,79492.0,80893.0,2790000.0,vic.vn,2
640,2021-10-26,78257.0,79822.0,77680.0,79822.0,2230000.0,vic.vn,1
641,2021-10-25,79245.0,79245.0,78174.0,78174.0,3530000.0,vic.vn,0
642,2021-10-22,79904.0,80234.0,79163.0,79245.0,2430000.0,vic.vn,4
643,2021-10-21,81057.0,81140.0,79657.0,79657.0,2740000.0,vic.vn,3
644,2021-10-20,81305.0,81964.0,79575.0,80398.0,2700000.0,vic.vn,2
645,2021-10-19,81552.0,81964.0,81222.0,81222.0,1840000.0,vic.vn,1
646,2021-10-18,81552.0,82375.0,81222.0,81552.0,2720000.0,vic.vn,0
647,2021-10-15,81881.0,82458.0,81057.0,81469.0,2040000.0,vic.vn,4
648,2021-10-14,81881.0,82375.0,81057.0,81387.0,2190000.0,vic.vn,3
649,2021-10-13,81552.0,83611.0,81140.0,81881.0,3880000.0,vic.vn,2
650,2021-10-12,81716.0,81716.0,81140.0,81552.0,1350000.0,vic.vn,1
651,2021-10-11,81552.0,81799.0,80975.0,81716.0,2750000.0,vic.vn,0
